,new_label,mcn
1917,967,Pneumonia due to Klebsiella pneumoniae
1918,646,Dyspnea
1919,675,Sensory neuropathy
1920,665,Neck stiffness
1921,1692,Instillation site irritation
1922,2023,Periodontal Abscess
1923,552,Diseases of mitral valve
1924,959,Fracture
1925,1326,Obsessive compulsive behavior
1926,849,Bladder dysfunction
1927,128,Sexually Transmitted Diseases
1928,1959,Bedwetting
1929,1059,Laryngeal Diseases
1930,2182,Heartburn
1931,253,Laryngeal Edema
1932,1857,Pustule
1933,83,Thyroid function test abnormal
1934,1047,Hepatic necrosis
1935,2056,Skin necrosis
1936,1652,Disturbance in mood
1937,478,Pure Red-Cell Aplasia
1938,462,Redness of eye
1939,2205,Eye irritation
1940,833,Increased sweating
1941,1494,Fatal Outcome
1942,1308,Depressed mood
1943,1873,Dyslipidemias
1944,1833,Tympanic Membrane Perforation
1945,1245,Food Poisoning
1946,1909,Hyperbilirubinemia
1947,1558,Hypercalcemia
1948,1019,Abnormal vision
1949,1978,Hypercalciuria
1950,1860,"Genital Diseases, Male"
1951,179,Female Genital Diseases
1952,1146,Anorgasmia
1953,880,Anthrax disease
1954,1942,Underweight
1955,2174,Myelitis
1956,577,Nephrolithiasis
1957,140,Breast Carcinoma
1958,1610,Penile Diseases
1959,1273,Head discomfort
1960,1425,Nasal irritation
1961,568,Rib Fractures
1962,807,Actual Inability To Taste
1963,1420,Epidermal necrosis
1964,1794,Drug effect decreased
1965,1709,Bleeding gastric ulcer
1966,919,Alcohol abuse
1967,252,Vitreous disorder
1968,920,Vasculitic rash
1969,716,Hyperphagia
1970,78,Tooth Discoloration
1971,438,Tooth Diseases
1972,1746,Tooth Erosion
1973,189,Psychotic depression
1974,1045,Syncope
1975,322,Chronic suppurative otitis media
1976,1544,Social disinhibition
1977,719,Parkinsonian gait
1978,339,Tension Headache
1979,778,Demyelinating polyneuropathy
1980,1435,Disorder of pericardium
1981,54,Slurred speech
1982,1634,Carbuncle
1983,1078,Seborrheic dermatitis
1984,1329,Precocious Puberty
1985,1855,Soft Tissue Infections
1986,1976,"Depressive episode, unspecified"
1987,614,Drug intolerance
1988,1107,Neck Pain
1989,267,Nephropathy toxic
1990,1745,Bilirubin total decreased
1991,2064,Muscular fasciculation
1992,1919,Hypoglycemia
1993,471,Secondary thrombocytopenia
1994,2012,Protrusion tongue
1995,1771,Vaginitis
1996,90,Temper tantrum
1997,217,Blood in stool
1998,2183,Tenderness of gums
1999,1957,Motor retardation
2000,70,Sleep Talking
2001,659,Hirsutism
2002,1392,Psychotic episode
2003,1852,Bleeding esophageal varices
2004,1597,Bronchoconstriction
2005,663,Gastrointestinal Hemorrhage
2006,1123,Vasculitis
2007,1262,Exanthema
2008,1369,Blood coagulation
2009,1791,Blood Coagulation Disorders
2010,1640,Dermatologic disorders
2011,926,Candiduria
2012,1970,Sprain
2013,1535,Hyperchlorhydria
2014,210,Inflammation
2015,1530,Male infertility
2016,1109,"Skin Diseases, Infectious"
2017,2104,Skin irritation
2018,333,Joint swelling
2019,182,Urinary hesitation
2020,1619,Mediastinal Diseases
2021,1162,"Major depressive disorder, single episode"
2022,1643,Unilateral deafness
2023,2218,Labored breathing
2024,463,Hypomania
2025,627,Venous Insufficiency
2026,1138,Yawning
2027,1563,Peripheral coldness
2028,992,Inflicted injury
2029,1030,Hay fever
2030,32,Nasal discomfort
2031,1203,Acquired deformity of finger
2032,803,Wakefulness
2033,29,Priapism
2034,1683,Premenstrual Tension
2035,1679,Malignant neoplasm of prostate
2036,2157,Ligament injury
2037,1489,Muscle fibrosis
2038,371,Dysarthria
2039,1048,Erythema Nodosum
2040,1104,Erythema Multiforme
2041,2106,Soft tissue disorder
2042,637,Dysentery
2043,955,Itching of eye
2044,990,Diastolic hypertension
2045,759,Nasal congestion (finding)
2046,756,Proteinuria
2047,736,Precordial pain
2048,241,Lightheadedness
2049,805,Crystal urine present
2050,1551,Throat tightness
2051,2111,Miliaria
2052,1829,Menopausal symptoms
2053,1601,Adenoma
2054,1649,Blood bicarbonate decreased
2055,312,Testicular atrophy
2056,910,Goiter
2057,1801,Completed Suicide
2058,165,Obstruction
2059,831,Teratogenesis
2060,2025,Hearing impairment
2061,945,Sore mouth
2062,558,Fasting blood glucose increased
2063,1408,Psychotic Disorders
2064,270,Sudden unexplained death in epilepsy
2065,622,Motion Sickness
2066,172,Retching
2067,372,Iron-Refractory Iron Deficiency Anemia
2068,1255,Normocytic anemia
2069,1342,Dyspnea on exertion
2070,1212,Pathological fracture
2071,2083,Hypokalemic alkalosis
2072,1578,Diplopia
2073,72,Delayed gastric emptying
2074,1948,Drug craving
2075,571,Supraventricular tachycardia
2076,278,Heat Stroke
2077,536,Drug Allergy
2078,498,General disorders and administration site conditions
2079,1202,BREAST PAIN FEMALE
2080,1449,"Reflex, Abnormal"
2081,440,Confusion
2082,1457,Subconjunctival hemorrhage
2083,324,Muscle mass
2084,1806,Muscle Weakness
2085,1421,Blind Vision
2086,2063,Periodontitis
2087,1,Staphylococcal Infections
2088,221,Narcolepsy
2089,196,Furunculosis
2090,1417,Cataract subcapsular
2091,1184,"Respiratory Distress Syndrome, Newborn"
2092,190,"Respiratory Distress Syndrome, Adult"
2093,671,Cachexia
2094,1788,Furuncle
2095,1638,Respiratory Insufficiency
2096,274,White blood cell count decreased
2097,1743,Acute overdose
2098,1835,"Nails, Ingrown"
2099,1952,Cough increased
2100,572,Congenital Abnormality
2101,1254,Hyperalgesia
2102,1641,Urine odour abnormal
2103,1213,Attention Deficit Disorder
2104,581,Heart murmur
2105,2077,Fecal Incontinence
2106,444,Neurotoxicity Syndromes
2107,1085,Hypersensitive syndrome
2108,1753,Lethargy
2109,711,Bursitis
2110,1008,Depressive disorder
2111,936,Cyanosis
2112,1389,Epigastric pain
2113,1395,Blurred vision
2114,1875,Dysphemia
2115,368,Infusion site reaction
2116,1099,Hyperprolactinemia
2117,131,Hypersensitivity
2118,1086,Food-Drug Interactions
2119,1074,Poor quality sleep
2120,376,Hepatitis symptom
2121,380,Tooth Abnormalities
2122,382,Tonsillitis
2123,768,Distractibility
2124,1961,Increase in blood pressure
2125,798,Parotitis
2126,950,Hepatitis cholestatic
2127,2041,Gout flare
2128,1257,Breast engorgement
2129,1552,Footdrop
2130,279,Laryngismus
2131,186,Hypochloremia (disorder)
2132,1921,Hyperphosphatemia (disorder)
2133,318,Hypophosphatemia
2134,107,Hemochromatosis
2135,1627,Scleral thinning
2136,1208,Atrial tachycardia
2137,55,Trachyonychia
2138,450,Cervix Diseases
2139,863,Oral candidiasis
2140,1375,Pulmonary Emphysema
2141,638,Uterine Cervicitis
2142,1281,Pulmonary Edema
2143,567,Candidiasis
2144,8,Pulmonary Eosinophilia
2145,354,Pulmonary Fibrosis
2146,519,Nipple discharge
2147,1576,Energy increased
2148,1600,Oscillopsia
2149,1323,Abnormal mental state
2150,1076,Hypochondriasis
2151,662,Lymphadenopathy cervical
2152,82,Bradyphrenia
2153,1868,Peptic Ulcer
2154,1490,Bradykinesia
2155,1741,Violent
2156,1016,Bullous conditions
2157,2020,Capillary Fragility
2158,2112,Bullous eruption
2159,2050,Athletic Injuries
2160,1758,Cystic Fibrosis
2161,1990,Blood glucose increased
2162,948,Gait abnormality
2163,1274,Increased Libido
2164,595,Hepatobiliary disease
2165,1913,Lymphoma
2166,961,Illusions
2167,163,Otosalpingitis
2168,1920,Binge eating disorder
2169,291,Airway Obstruction
2170,1867,Inflammatory Bowel Diseases
2171,2047,Tendinitis
2172,2089,Carcinoma breast stage IV
2173,613,Nerve injury
2174,1646,Hepatic Coma
2175,869,Sensory Disorders
2176,499,Abdominal aortic bruit
2177,690,Polyneuropathy
2178,529,Vasospasm
2179,1193,Sinus congestion
2180,853,Traumatic injury
2181,925,Thyroid function abnormal
2182,898,Angioedema
2183,2189,Retrograde amnesia
2184,2061,Amnesia
2185,636,Toxic Epidermal Necrolysis
2186,501,Hypogammaglobulinemia
2187,1197,Ulcerative esophagitis
2188,2209,Blackout - symptom
2189,1130,Laboratory test abnormal
2190,533,Acidosis hyperchloraemic
2191,860,Sleep disturbances
2192,1944,Sleep Apnea Syndromes
2193,162,Estrogen Effect
2194,1472,Hallucinations
2195,84,Ketonuria
2196,1737,Enterocolitis
2197,1005,Serum potassium increased
2198,943,Skin Ulcer
2199,1347,Fecal Impaction
2200,65,Endometritis
2201,1121,Application site erythema
2202,1517,Dysgeusia
2203,1302,Endometriosis
2204,443,Oligomenorrhea
2205,544,Eosinophilia
2206,587,Nasal Polyps
2207,251,Chest tightness
2208,1816,Dental caries
2209,658,Ketosis
2210,1611,International normalised ratio decreased
2211,1063,Salpingitis
2212,1793,Asterixis
2213,764,"Polyposis, Gastric"
2214,1907,Hypokinesia
2215,502,Uterine Neoplasms
2216,873,Halitosis
2217,1929,Uterine Fibroids
2218,1982,Dependence
2219,1842,Uterine hemorrhage
2220,1576,Energy increased
2221,983,Anorexia
2222,2099,Sleeplessness
2223,1698,Irritable Mood
2224,378,Mental Depression
2225,840,Loss of appetite (finding)
2226,1811,Hyperactive behavior
2227,170,Anxiety
2228,476,Disturbance in attention
2229,441,Hunger
2230,840,Loss of appetite (finding)
2231,2046,Body Weight decreased
2232,440,Confusion
2233,2099,Sleeplessness
2234,2099,Sleeplessness
2235,171,Depersonalization
2236,309,Vivid dreams
2237,703,Immune System Diseases
2238,135,Pain
2239,1932,Drowsiness
2240,375,Unconscious State
2241,700,Mood swings
2242,1326,Obsessive compulsive behavior
2243,860,Sleep disturbances
2244,574,Withdrawal Symptoms
2245,2003,Hypersomnia
2246,2099,Sleeplessness
2247,210,Inflammation
2248,1408,Psychotic Disorders
2249,1392,Psychotic episode
2250,237,Tremor
2251,106,Pain localised
2252,1576,Energy increased
2253,170,Anxiety
2254,135,Pain
2255,700,Mood swings
2256,1095,Elevated mood
2257,1308,Depressed mood
2258,1376,Sweating decreased
2259,2046,Body Weight decreased
2260,135,Pain
2261,1194,Eczema
2262,79,Excitability
2263,1962,Vertigo
2264,170,Anxiety
2265,1307,Daytime sleepiness
2266,2099,Sleeplessness
2267,239,Abdominal Cramps
2268,79,Excitability
2269,249,Allergic conditions
2270,89,Swelling
2271,441,Hunger
2272,909,Anger
2273,935,Night Terrors
2274,847,Panic Attacks
2275,833,Increased sweating
2276,1034,Middle insomnia
2277,931,Nausea
2278,1308,Depressed mood
2279,574,Withdrawal Symptoms
2280,79,Excitability
2281,1076,Hypochondriasis
2282,1213,Attention Deficit Disorder
2283,194,Dizziness
2284,700,Mood swings
2285,1935,Abnormal dreams
2286,1008,Depressive disorder
2287,854,Somnolence
2288,2176,Aggressive behavior
2289,333,Joint swelling
2290,2046,Body Weight decreased
2291,1698,Irritable Mood
2292,1576,Energy increased
2293,2088,Fatigue
2294,1407,Thirst
2295,1411,Weight Gain
2296,170,Anxiety
2297,505,Urticaria
2298,1811,Hyperactive behavior
2299,170,Anxiety
2300,1583,Headache
2301,2188,Exhaustion
2302,1576,Energy increased
2303,803,Wakefulness
2304,449,Bone pain
2305,605,Dry throat
2306,1220,Arthropod bite
2307,1652,Disturbance in mood
2308,931,Nausea
2309,92,Joint stiffness
2310,974,Nightmares
2311,2099,Sleeplessness
2312,2088,Fatigue
2313,1075,Euphoric mood
2314,491,Abnormal behavior
2315,1932,Drowsiness
2316,854,Somnolence
2317,1075,Euphoric mood
2318,574,Withdrawal Symptoms
2319,1220,Arthropod bite
2320,1032,Ulcer
2321,744,Bipolar Disorder
2322,2048,Nasal burning
2323,1652,Disturbance in mood
2324,574,Withdrawal Symptoms
2325,2188,Exhaustion
2326,2088,Fatigue
2327,1583,Headache
2328,1447,Sneezing
2329,244,Vomiting
2330,854,Somnolence
2331,1043,Abnormal digestive tract function
2332,2188,Exhaustion
2333,1095,Elevated mood
2334,872,Bruxism
2335,854,Somnolence
2336,1307,Daytime sleepiness
2337,1950,Personality change
2338,574,Withdrawal Symptoms
2339,170,Anxiety
2340,700,Mood swings
2341,244,Vomiting
2342,1698,Irritable Mood
2343,170,Anxiety
2344,451,Feeling drunk
2345,700,Mood swings
2346,860,Sleep disturbances
2347,1411,Weight Gain
2348,1076,Hypochondriasis
2349,79,Excitability
2350,2182,Heartburn
2351,1348,Initial insomnia
2352,2099,Sleeplessness
2353,309,Vivid dreams
2354,872,Bruxism
2355,210,Inflammation
2356,700,Mood swings
2357,2214,Attention deficit hyperactivity disorder
2358,574,Withdrawal Symptoms
2359,237,Tremor
2360,2003,Hypersomnia
2361,1077,Abdominal Pain
2362,1299,Substance Withdrawal Syndrome
2363,492,diarrhea
2364,492,Diarrhea
2365,1811,Hyperactive behavior
2366,135,pain
2367,135,Pain
2368,803,wake up
2369,803,Wakefulness
2370,574,Miss your Prozac does
2371,574,Withdrawal Symptoms
2372,536,allergic
2373,536,Drug Allergy
2374,2201,zero stress tolerance
2375,2201,Anxiety Disorders
2376,1811,unnecessarily wipe for 20 minutes
2377,1811,Hyperactive behavior
2378,201,paraplegic
2379,201,Numbness
2380,1698,mean
2381,1698,Irritable Mood
2382,621,feel like a malnourished toe
2383,621,Feeling abnormal
2384,635,hard days
2385,635,Depressive Symptoms
2386,1515,mania
2387,1515,Mania acute
2388,1752,asthma
2389,1752,Respiratory distress
2390,1472,feeling like the same day
2391,1472,Hallucinations
2392,971,anxiety
2393,971,Panic Disorder
2394,1811,FUCKED UP
2395,1811,Hyperactive behavior
2396,574,withdrawal symptoms
2397,574,Withdrawal Symptoms
2398,931,nausea
2399,931,Nausea
2400,2108,purge
2401,2108,Bulimia Nervosa
2402,106,butt pain
2403,106,Pain localised
2404,1698,unnecessarily impatient
2405,1698,Irritable Mood
2406,854,asleep
2407,854,Somnolence
2408,264,stiffness
2409,264,Stiffness
2410,1106,crashing
2411,1106,Drug withdrawal syndrome
2412,1811,hyper
2413,1811,Hyperactive behavior
2414,903,Rage
2415,2165,despair
2416,2165,Feeling despair
2417,481,Spondylitis
2418,481,Ankylosing spondylitis
2419,1323,brain fug
2420,1323,Abnormal mental state
2421,170,anxiety
2422,170,Anxiety
2423,1323,losing my mind
2424,1323,Abnormal mental state
2425,1576,Energy increased
2426,2201,Anxiety Disorders
2427,700,VOLATILE
2428,700,Mood swings
2429,201,my pinky toe feel like it was chopped clean off
2430,201,Numbness
2431,170,anxious
2432,170,Anxiety
2433,1348,#insomnia
2434,1348,Initial insomnia
2435,2046,making me.natural weight
2436,2046,Body Weight decreased
2437,1652,had me in my feelings
2438,1652,Disturbance in mood
2439,1652,had me in my feelings
2440,1652,Disturbance in mood
2441,416,Tingling of extremity
2442,1546,rotted my muscles
2443,1546,Muscle damage
2444,1576,productive
2445,1576,Energy increased
2446,803,wide awake
2447,803,Wakefulness
2448,1576,got me to the ceiling
2449,1576,Energy increased
2450,79,got me to the ceiling
2451,79,Excitability
2452,106,"muscular, joint, nerve pain"
2453,106,Pain localised
2454,92,joints are also hurting
2455,92,Joint stiffness
2456,814,expense of clear thinking
2457,814,Disturbance in thinking
2458,1669,kidneys shut down
2459,1669,Kidney Failure
2460,1077,awful feeling in my stomach
2461,1077,Abdominal Pain
2462,724,makes motivation hard
2463,724,Decreased interest
2464,79,Excitability
2465,170,anxiety
2466,170,Anxiety
2467,1652,had me in my feelings
2468,1652,Disturbance in mood
2469,2099,Sleeplessness
2470,171,feel like a zombie
2471,171,Depersonalization
2472,897,migraines
2473,897,Migraine Disorders
2474,463,hypomania
2475,463,Hypomania
2476,1652,had me in my feelings
2477,1652,Disturbance in mood
2478,127,hurt his shoulder
2479,127,Shoulder Pain
2480,1534,eating to survive
2481,1534,Increased appetite (finding)
2482,1034,Insomnia
2483,1034,Middle insomnia
2484,699,Antisocial behavior
2485,2099,Insomnia
2486,2099,Sleeplessness
2487,1652,had me in my feelings
2488,1652,Disturbance in mood
2489,1136,got me like
2490,1136,Drug abuse
2491,2065,#Junkie
2492,2065,Drug Dependence
2493,897,migraines
2494,897,Migraine Disorders
2495,2099,LACKING SEVERELY IN SLEEP
2496,2099,Sleeplessness
2497,463,hypomanic
2498,463,Hypomania
2499,803,would go 48 hours
2500,803,Wakefulness
2501,11,back ache
2502,11,Back Pain
2503,1313,two cortisone injections to get my shoulder right
2504,1313,Joint injury
2505,1822,dry mouth
2506,1822,On examination - dry lips
2507,1411,10+lbs
2508,1411,Weight Gain
2509,536,allergic reaction
2510,536,Drug Allergy
2511,102,my chest is exploding
2512,102,Chest Pain
2513,803,wake you up
2514,803,Wakefulness
2515,492,very mild diarrhea
2516,492,Diarrhea
2517,189,sick
2518,189,Psychotic depression
2519,1322,Crohns
2520,1322,Crohn Disease
2521,931,dizzy
2522,931,Nausea
2523,1811,Hyperactive behavior
2524,1698,hangry
2525,1698,Irritable Mood
2526,1307,making myself get out of bed
2527,1307,Daytime sleepiness
2528,135,worst pain
2529,135,Pain
2530,931,nauseous
2531,931,Nausea
2532,106,makes my fingers hurt
2533,106,Pain localised
2534,106,joints are also hurting
2535,106,Pain localised
2536,2099,insomnia
2537,2099,Sleeplessness
2538,1968,spins
2539,1968,Disorientation
2540,1743,doubling up on my adderall
2541,1743,Acute overdose
2542,1749,sudden death
2543,1749,Sudden death
2544,79,in my feelings
2545,79,Excitability
2546,1652,had me in my feelings
2547,1652,Disturbance in mood
2548,135,hurt
2549,135,Pain
2550,1323,completely bonkers
2551,1323,Abnormal mental state
2552,1652,hadmeinmy feelings
2553,1652,Disturbance in mood
2554,909,mad
2555,909,Anger
2556,1451,dopey
2557,1451,Depressed Level of Consciousness
2558,1583,headaches
2559,1583,Headache
2560,1576,"feeling something now,"
2561,1576,Energy increased
2562,1077,sharp pain
2563,1077,Abdominal Pain
2564,1307,tired
2565,1307,Daytime sleepiness
2566,2046,losing weight
2567,2046,Body Weight decreased
2568,1948,addicted
2569,1948,Drug craving
2570,1811,got me uppppp
2571,1811,Hyperactive behavior
2572,1920,binge
2573,1920,Binge eating disorder
2574,621,ITS MAKING ME CRAZY
2575,621,Feeling abnormal
2576,621,feel weird
2577,621,Feeling abnormal
2578,854,sleepy
2579,854,Somnolence
2580,359,haven't eaten since like 9
2581,359,Decrease in appetite
2582,927,incr anxiety
2583,927,Anxiety aggravated
2584,201,Foot numb
2585,201,Numbness
2586,170,anxiety
2587,170,Anxiety
2588,1106,crash
2589,1106,Drug withdrawal syndrome
2590,854,sleepy
2591,854,Somnolence
2592,378,Miss your Prozac does
2593,378,Mental Depression
2594,1308,miserable
2595,1308,Depressed mood
2596,1932,intense yawns
2597,1932,Drowsiness
2598,1411,gaining weight
2599,1411,Weight Gain
2600,2188,so fucking tired
2601,2188,Exhaustion
2602,2046,Body Weight decreased
2603,949,nut came out like water
2604,949,Abnormal ejaculation
2605,1307,make you a zombie
2606,1307,Daytime sleepiness
2607,2097,need space &amp; to be alone
2608,2097,Social fear
2609,965,Mental disorders
2610,1043,Stomach messed up
2611,1043,Abnormal digestive tract function
2612,1542,have no emotions
2613,1542,Emotional disorder
2614,1307,falling asleep
2615,1307,Daytime sleepiness
2616,2201,Anxiety Disorders
2617,2046,losing weight
2618,2046,Body Weight decreased
2619,378,depression
2620,378,Mental Depression
2621,99,Erection increased
2622,491,act fucking weird
2623,491,Abnormal behavior
2624,1950,not myself
2625,1950,Personality change
2626,1698,pissed off about everything
2627,1698,Irritable Mood
2628,1432,heart attack
2629,1432,Heart failure
2630,237,tremor
2631,237,Tremor
2632,135,pain
2633,135,Pain
2634,847,panic attacks
2635,847,Panic Attacks
2636,1576,Energy increased
2637,170,makes me question my whole life
2638,170,Anxiety
2639,744,#bipolar
2640,744,Bipolar Disorder
2641,472,Stress
2642,1307,sleep the day away
2643,1307,Daytime sleepiness
2644,1698,pissed off
2645,1698,Irritable Mood
2646,1308,depress
2647,1308,Depressed mood
2648,1652,had me in my feelings
2649,1652,Disturbance in mood
2650,384,Sedated state
2651,170,anxiety
2652,170,Anxiety
2653,1968,very stupid
2654,1968,Disorientation
2655,574,withdrawal
2656,574,Withdrawal Symptoms
2657,1932,sleepy
2658,1932,Drowsiness
2659,1583,mild headache
2660,1583,Headache
2661,1698,sour mood
2662,1698,Irritable Mood
2663,1932,drowsy
2664,1932,Drowsiness
2665,1308,Depressed mood
2666,135,throbbing!
2667,135,Pain
2668,1411,the 10 lbs I gained
2669,1411,Weight Gain
2670,244,puking
2671,244,Vomiting
2672,1576,walking up and down
2673,1576,Energy increased
2674,574,Discontinuation
2675,574,Withdrawal Symptoms
2676,840,not being able to eat
2677,840,Loss of appetite (finding)
2678,1932,drowsy
2679,1932,Drowsiness
2680,828,asthma
2681,828,Asthma
2682,1136,HIGH
2683,1136,Drug abuse
2684,699,anti social
2685,699,Antisocial behavior
2686,467,Sad mood
2687,1773,screwing with my short term memory
2688,1773,Memory impairment
2689,931,nauseous
2690,931,Nausea
2691,1546,rotted my muscles out
2692,1546,Muscle damage
2693,255,anxiety
2694,255,Generalized Anxiety Disorder
2695,148,pain
2696,148,Ache
2697,854,sleep all day
2698,854,Somnolence
2699,860,Got 1.5 hours of sleep
2700,860,Sleep disturbances
2701,1308,Depressed mood
2702,854,fall asleep
2703,854,Somnolence
2704,1472,feeling very differen
2705,1472,Hallucinations
2706,847,panic
2707,847,Panic Attacks
2708,840,lose my appetite
2709,840,Loss of appetite (finding)
2710,931,Finna thrown up
2711,931,Nausea
2712,1698,cranky
2713,1698,Irritable Mood
2714,2184,mosquito bites
2715,2184,Animal bite
2716,574,withdrawal symptoms
2717,574,Withdrawal Symptoms
2718,1178,focused
2719,1178,Attention concentration difficulty
2720,651,feeling proper psycho
2721,651,Psychiatric symptom
2722,931,sick
2723,931,Nausea
2724,87,soulless robot
2725,87,Indifferent mood
2726,336,groggy
2727,336,Intoxication
2728,1072,psychosis
2729,1072,Acute psychosis
2730,909,monster
2731,909,Anger
2732,1652,had me in my feelings
2733,1652,Disturbance in mood
2734,189,bipolar
2735,189,Psychotic depression
2736,505,#hivewatch
2737,505,Urticaria
2738,1932,weak and woozy
2739,1932,Drowsiness
2740,1407,thirsty
2741,1407,Thirst
2742,931,nausea
2743,931,Nausea
2744,1075,pookied out
2745,1075,Euphoric mood
2746,1465,migraines
2747,1465,Migraine aggravated
2748,1583,headaches
2749,1583,Headache
2750,574,Withdrawing
2751,574,Withdrawal Symptoms
2752,1698,attitude
2753,1698,Irritable Mood
2754,1534,hungry at night
2755,1534,Increased appetite (finding)
2756,2166,paranoid
2757,2166,Paranoid reaction
2758,854,Tired
2759,854,Somnolence
2760,1348,insomnia
2761,1348,Initial insomnia
2762,1639,the only reason I haven't downed all these antidepressants is because sertraline overdose rarely results in death
2763,1639,Feeling suicidal (finding)
2764,170,ANXIOUS
2765,170,Anxiety
2766,143,thins the skin
2767,143,Skin thinness
2768,476,attentive
2769,476,Disturbance in attention
2770,79,had me in my feelings
2771,79,Excitability
2772,1781,#tennis elbow
2773,1781,Epicondylitis
2774,854,tired
2775,854,Somnolence
2776,2099,Sleeplessness
2777,700,mood swings
2778,700,Mood swings
2779,2099,WIDE AWAKE
2780,2099,Sleeplessness
2781,1811,hyper
2782,1811,Hyperactive behavior
2783,1932,Drowsiness
2784,1932,falling asleep
2785,1932,Drowsiness
2786,1534,appetite on 10
2787,1534,Increased appetite (finding)
2788,79,had me in my feelings
2789,79,Excitability
2790,194,dizzy
2791,194,Dizziness
2792,170,anxious
2793,170,Anxiety
2794,2046,Losing weight
2795,2046,Body Weight decreased
2796,1308,hurt
2797,1308,Depressed mood
2798,1752,Respiratory distress
2799,747,makes me sweat
2800,747,Sweating
2801,931,feel sick
2802,931,Nausea
2803,336,trippin
2804,336,Intoxication
2805,1447,sneezing fits
2806,1447,Sneezing
2807,854,sleepy
2808,854,Somnolence
2809,241,dizzy
2810,241,Lightheadedness
2811,1106,come off
2812,1106,Drug withdrawal syndrome
2813,744,mood swings
2814,744,Bipolar Disorder
2815,79,had me in my feelings
2816,79,Excitability
2817,989,Panic
2818,1178,concentration issues
2819,1178,Attention concentration difficulty
2820,1194,itching
2821,1194,Eczema
2822,700,odramatic
2823,700,Mood swings
2824,956,panic attacks
2825,956,Anxiety attack
2826,2195,heart attack
2827,2195,Cardiac Arrest
2828,1403,random shoulder spasms
2829,1403,Spasm
2830,194,dizziness
2831,194,Dizziness
2832,491,crazy
2833,491,Abnormal behavior
2834,931,nauseous
2835,931,Nausea
2836,1246,tremor
2837,1246,Action Tremor
2838,249,sun allergy
2839,249,Allergic conditions
2840,79,got me to the ceiling
2841,79,Excitability
2842,1178,focus like a wimp
2843,1178,Attention concentration difficulty
2844,1576,got me to the ceiling
2845,1576,Energy increased
2846,854,Somnolence
2847,1935,Abnormal dreams
2848,1313,tennis elbow
2849,1313,Joint injury
2850,1323,head feel very strange
2851,1323,Abnormal mental state
2852,1935,wicked weird dreams
2853,1935,Abnormal dreams
2854,1308,feel like complete and utter crap
2855,1308,Depressed mood
2856,491,I'm crazy
2857,491,Abnormal behavior
2858,2165,Feeling despair
2859,170,anxiety
2860,170,Anxiety
2861,1935,"intense, emotionally-charged nightmares"
2862,1935,Abnormal dreams
2863,1576,got me to the ceiling
2864,1576,Energy increased
2865,1025,Paraplegia
2866,700,mood swings
2867,700,Mood swings
2868,1411,I look like a damn whale
2869,1411,Weight Gain
2870,135,throbbing
2871,135,Pain
2872,1811,fast as @RealPaigeWWE talks
2873,1811,Hyperactive behavior
2874,854,take naps
2875,854,Somnolence
2876,1698,attitude
2877,1698,Irritable Mood
2878,2099,I can't remember the last time I slept
2879,2099,Sleeplessness
2880,1534,ate on it like crazy
2881,1534,Increased appetite (finding)
2882,854,sleepy
2883,854,Somnolence
2884,1971,bones brittle
2885,1971,Bone density decreased
2886,803,Wakefulness
2887,244,vomiting
2888,244,Vomiting
2889,1932,my eyes won't stay open
2890,1932,Drowsiness
2891,1411,30lbs that I gained
2892,1411,Weight Gain
2893,1411,making me fat
2894,1411,Weight Gain
2895,1576,worked out more
2896,1576,Energy increased
2897,1583,mild headache
2898,1583,Headache
2899,451,feel drunk
2900,451,Feeling drunk
2901,2188,exhausted
2902,2188,Exhaustion
2903,1698,highly irritated
2904,1698,Irritable Mood
2905,909,the fucking roid rage
2906,909,Anger
2907,2218,makes me gag when I cough
2908,2218,Labored breathing
2909,561,Arthritis
2910,561,Arthritis
2911,241,dizzy
2912,241,Lightheadedness
2913,574,withdrawals
2914,574,Withdrawal Symptoms
2915,1049,wrecked my memory
2916,1049,Memory Loss
2917,828,asthma
2918,828,Asthma
2919,847,panic
2920,847,Panic Attacks
2921,854,tired
2922,854,Somnolence
2923,574,Withdrawal Symptoms
2924,170,anxiety
2925,170,Anxiety
2926,1407,thirsty
2927,1407,Thirst
2928,631,scold sweat
2929,631,Cold sweat
2930,2218,need to gulp air randomly
2931,2218,Labored breathing
2932,903,rage
2933,903,Rage
2934,476,being distracted
2935,476,Disturbance in attention
2936,2046,Body Weight decreased
2937,170,Anxiety
2938,2099,sleep-deprived
2939,2099,Sleeplessness
2940,1075,feel great
2941,1075,Euphoric mood
2942,244,puking
2943,244,Vomiting
2944,69,feel like I'm on fire
2945,69,Feeling of body temperature change
2946,194,dizzy
2947,194,Dizziness
2948,918,tremor
2949,918,Convulsive Seizures
2950,1411,Weight Gain
2951,803,makes me more awake
2952,803,Wakefulness
2953,1576,energetic
2954,1576,Energy increased
2955,1743,30-day adderall supply lasts me like a week
2956,1743,Acute overdose
2957,872,clench my jaws
2958,872,Bruxism
2959,1220,Can't wait for fall so the mosquitoes will go away and I can stop using cortisone cream as lotion all over my legs
2960,1220,Arthropod bite
2961,1326,neat freak mode
2962,1326,Obsessive compulsive behavior
2963,1639,I'm shooting
2964,1639,Feeling suicidal (finding)
2965,965,Mental illness
2966,965,Mental disorders
2967,1850,painful b..
2968,1850,Painful erection
2969,2046,losing weight
2970,2046,Body Weight decreased
2971,1213,completely useless
